时间(UTC),合约,方向,价格,数量,成交额,手续费,手续费结算币种,已实现盈亏,计价资产
2025-10-21 08:41:09,币安人生USDT,卖出,0.29102,3886,1130.90372,0,USDT,-261.3831478,USDT
2025-10-21 08:41:09,币安人生USDT,卖出,0.29102,1311,381.52722,0,USDT,-88.1814994,USDT
2025-10-16 07:31:22,GIGGLEUSDT,卖出,112.91,4.08,460.6728,0.2303364,USDT,-33.7416,USDT
2025-10-21 08:41:09,币安人生USDT,卖出,0.29102,344,100.11088,0,USDT,-23.13839496,USDT
2025-10-20 11:34:30,币安人生USDT,买入,0.26379,1600,422.064,0.211032,USDT,-22.944,USDT
2025-10-20 11:28:41,币安人生USDT,卖出,0.24839,1297,322.16183,0.16108091,USDT,-18.45988293,USDT
2025-10-14 16:16:19,AIOUSDT,卖出,0.1538,2540,390.652,0.195326,USDT,-17.6276,USDT
2025-10-14 13:33:56,BASUSDT,卖出,0.051114,4969,253.985466,0.12699273,USDT,-17.35151484,USDT
2025-10-20 11:19:46,币安人生USDT,卖出,0.26614,701,186.56414,0.09328207,USDT,-13.54794999,USDT
2025-10-21 08:41:09,币安人生USDT,卖出,0.29102,197,57.33094,0,USDT,-13.25076688,USDT
2025-10-15 13:38:25,BASUSDT,卖出,0.115,4195,482.425,0.2412125,USDT,-10.25531299,USDT
2025-10-15 15:18:44,TAUSDT,卖出,0.09657,1068,103.13676,0.05156838,USDT,-9.39069942,USDT
2025-10-15 14:51:13,BASUSDT,卖出,0.109906,1542,169.475052,0.08473752,USDT,-8.170248,USDT
2025-10-20 11:25:15,币安人生USDT,卖出,0.26338,723,190.42374,0.09521187,USDT,-7.97469,USDT
2025-10-15 15:18:44,TAUSDT,卖出,0.09657,839,81.02223,0.04051111,USDT,-7.37715057,USDT
2025-10-16 08:25:07,TAGUSDT,卖出,0.0003971,484568,192.4219528,0.09621097,USDT,-7.05735258,USDT
2025-10-15 15:46:49,DEGOUSDT,卖出,1.21,91.7,110.957,0.0554785,USDT,-5.93544491,USDT
2025-10-16 09:44:48,YBUSDT,买入,0.5909,323,190.8607,0.09543035,USDT,-5.87559999,USDT
2025-10-15 10:38:14,XPLUSDT,卖出,0.4808,358,172.1264,0.0860632,USDT,-5.37892951,USDT
2025-10-16 09:54:08,BLESSUSDT,卖出,0.14827,1096,162.50392,0.08125196,USDT,-5.22795,USDT
2025-10-15 09:00:34,XPLUSDT,卖出,0.4996,979,489.1084,0.2445542,USDT,-5.0908,USDT
2025-10-14 10:35:15,BASUSDT,买入,0.044249,4520,200.00548,0.10000274,USDT,-4.05427678,USDT
2025-10-14 10:35:15,BASUSDT,买入,0.044249,4520,200.00548,0.10000274,USDT,-4.05427678,USDT
2025-10-20 11:17:18,币安人生USDT,卖出,0.27928,347,96.91016,0.04845508,USDT,-3.87726206,USDT
2025-10-15 09:17:50,XPLUSDT,卖出,0.4935,826,407.631,0.2038155,USDT,-3.7996,USDT
2025-10-20 11:28:41,币安人生USDT,卖出,0.24839,224,55.63936,0.02781968,USDT,-3.18813706,USDT
2025-10-15 15:35:17,BASUSDT,卖出,0.106398,940,100.01412,0.05000706,USDT,-2.98439911,USDT
2025-10-14 10:35:15,BASUSDT,买入,0.044251,2987,132.177737,0.06608886,USDT,-2.68520514,USDT
2025-10-22 02:19:32,BLESSUSDT,卖出,0.0426,2225,94.785,0.0473925,USDT,-2.62812795,USDT
2025-10-16 10:05:26,BLESSUSDT,卖出,0.14073,943,132.70839,0.06635419,USDT,-2.46123,USDT
2025-10-22 03:21:21,EVAAUSDT,卖出,5.5216,17.8,98.28448,0.04914224,USDT,-2.41360331,USDT
2025-10-14 16:16:19,AIOUSDT,卖出,0.1538,325,49.985,0.0249925,USDT,-2.2555,USDT
2025-10-14 13:33:56,BASUSDT,卖出,0.051088,629,32.134352,0.01606717,USDT,-2.21279248,USDT
2025-10-22 02:05:53,BASUSDT,买入,0.00881,3063,26.98503,0.01349251,USDT,-1.99095,USDT
2025-10-14 13:33:56,BASUSDT,卖出,0.05109,526,26.87334,0.01343667,USDT,-1.84939131,USDT
2025-10-14 13:33:56,BASUSDT,卖出,0.0511,507,25.9077,0.01295385,USDT,-1.77751821,USDT
2025-10-22 03:21:21,EVAAUSDT,卖出,5.5226,12.3,67.92798,0.03396399,USDT,-1.655527,USDT
2025-10-15 15:46:49,DEGOUSDT,卖出,1.2099,24.8,30.00552,0.01500276,USDT,-1.60770392,USDT
2025-10-21 15:18:29,COAIUSDT,卖出,7.06,4,28.24,0.01412,USDT,-1.592,USDT
2025-10-22 08:20:12,RVVUSDT,卖出,0.01286,1823,23.44378,0.01172189,USDT,-1.584187,USDT
2025-10-14 13:33:56,BASUSDT,卖出,0.051088,440,22.47872,0.01123936,USDT,-1.54789935,USDT
2025-10-14 13:33:56,BASUSDT,卖出,0.051101,375,19.162875,0.00958143,USDT,-1.3143574,USDT
2025-10-15 10:38:14,XPLUSDT,卖出,0.4808,79,37.9832,0.0189916,USDT,-1.18697048,USDT
2025-10-16 09:50:46,BLESSUSDT,卖出,0.15103,803,121.27709,0.06063854,USDT,-1.17238,USDT
2025-10-14 13:33:56,BASUSDT,卖出,0.051101,333,17.016633,0.00850831,USDT,-1.16714937,USDT
2025-10-22 03:14:01,KDAUSDT,买入,0.0889,1098,97.6122,0.0488061,USDT,-1.098,USDT
2025-10-21 23:54:18,AIAUSDT,卖出,1.8039,13,23.4507,0.01172535,USDT,-1.0738,USDT
2025-10-15 15:35:17,BASUSDT,卖出,0.106402,322,34.261444,0.01713072,USDT,-1.02102744,USDT
2025-10-22 03:14:01,KDAUSDT,买入,0.0889,1020,90.678,0.045339,USDT,-1.02,USDT
2025-10-21 16:26:12,EVAAUSDT,卖出,4.6637,5.1,23.78487,0.01189243,USDT,-1.01235,USDT
2025-10-21 16:06:54,LIGHTUSDT,卖出,2.2407,10,22.407,0.0112035,USDT,-0.948,USDT
2025-10-14 13:33:56,BASUSDT,卖出,0.051088,268,13.691584,0.00684579,USDT,-0.94281142,USDT
2025-10-15 15:35:17,BASUSDT,卖出,0.1064,290,30.856,0.015428,USDT,-0.92013887,USDT
2025-10-14 13:33:56,BASUSDT,卖出,0.051086,253,12.924758,0.00646237,USDT,-0.89054812,USDT
2025-10-14 16:16:19,AIOUSDT,卖出,0.15382,125,19.2275,0.00961375,USDT,-0.865,USDT
2025-10-20 11:17:02,币安人生USDT,卖出,0.2805,84,23.562,0.011781,USDT,-0.83610793,USDT
2025-10-15 15:46:49,DEGOUSDT,卖出,1.2097,12.2,14.75834,0.00737917,USDT,-0.7933266,USDT
2025-10-14 13:33:56,BASUSDT,卖出,0.051095,223,11.394185,0.00569709,USDT,-0.78294253,USDT
2025-10-22 03:27:24,FUSDT,卖出,0.01193,6250,74.5625,0.03728125,USDT,-0.7625,USDT
2025-10-22 03:27:24,FUSDT,卖出,0.011935,6388,76.24078,0.03812038,USDT,-0.747396,USDT
2025-10-21 15:18:29,COAIUSDT,卖出,7.09,2,14.18,0.00709,USDT,-0.736,USDT
2025-10-15 15:35:17,BASUSDT,卖出,0.1064,231,24.5784,0.0122892,USDT,-0.7329382,USDT
2025-10-15 15:46:49,DEGOUSDT,卖出,1.2097,9.9,11.97603,0.00598801,USDT,-0.64376503,USDT
2025-10-15 15:46:49,DEGOUSDT,卖出,1.2099,8.2,9.92118,0.00496059,USDT,-0.53157952,USDT
2025-10-15 09:17:50,XPLUSDT,卖出,0.4935,113,55.7655,0.02788275,USDT,-0.5198,USDT
