时间(UTC),合约,方向,价格,数量,成交额,手续费,手续费结算币种,已实现盈亏,计价资产
2025-10-25 08:16:59,GIGGLEUSDT,买入,216.29,0.09000000,19.4661000000000000,0.00973305,USDT,-0.16830000,USDT
2025-10-25 08:15:06,GIGGLEUSDT,卖出,214.42,0.09000000,19.2978000000000000,0.00964890,USDT,0.00000000,USDT
2025-10-25 07:51:17,GIGGLEUSDT,卖出,221.04,0.09000000,19.8936000000000000,0.00994680,USDT,-0.34610000,USDT
2025-10-25 07:46:10,GIGGLEUSDT,买入,224.89,0.05000000,11.2445000000000000,0.00562225,USDT,0.00000000,USDT
2025-10-25 07:46:10,GIGGLEUSDT,买入,224.88,0.04000000,8.9952000000000000,0.00449760,USDT,0.00000000,USDT
2025-10-25 07:34:13,EVAAUSDT,卖出,12.0344,1.80000000,21.6619200000000000,0.01083096,USDT,-0.33213000,USDT
2025-10-25 07:14:35,EVAAUSDT,买入,12.219,0.30000000,3.6657000000000000,0.00183285,USDT,0.00000000,USDT
2025-10-25 07:14:35,EVAAUSDT,买入,12.2189,1.50000000,18.3283500000000000,0.00916417,USDT,0.00000000,USDT
2025-10-25 06:38:26,APRUSDT,买入,0.43415,54.00000000,23.4441000000000000,0.01172205,USDT,-0.26190000,USDT
2025-10-25 06:21:13,APRUSDT,卖出,0.4293,54.00000000,23.1822000000000000,0.01159110,USDT,0.00000000,USDT
2025-10-25 05:23:45,PUMPBTCUSDT,卖出,0.06258,372.00000000,23.2797600000000000,0.01163988,USDT,-0.14136000,USDT
2025-10-25 05:06:33,PUMPBTCUSDT,买入,0.06296,372.00000000,23.4211200000000000,0.01171056,USDT,0.00000000,USDT
2025-10-25 04:56:56,GIGGLEUSDT,卖出,251.46,0.09000000,22.6314000000000000,0.01131570,USDT,0.13410000,USDT
2025-10-25 04:29:25,GIGGLEUSDT,买入,249.97,0.09000000,22.4973000000000000,0.01124865,USDT,0.00000000,USDT
2025-10-25 04:11:09,GIGGLEUSDT,卖出,254.16,0.07000000,17.7912000000000000,0.00889560,USDT,3.44330000,USDT
2025-10-25 03:15:21,GIGGLEUSDT,买入,204.97,0.07000000,14.3479000000000000,0.00717395,USDT,0.00000000,USDT
2025-10-25 03:06:57,FUSDT,卖出,0.025301,203.00000000,5.1361030000000000,0.00256805,USDT,-0.21700700,USDT
2025-10-25 03:06:57,FUSDT,卖出,0.025301,476.00000000,12.0432760000000000,0.00602163,USDT,-0.50884400,USDT
2025-10-25 02:46:26,FUSDT,买入,0.02637,679.00000000,17.9052300000000000,0.00895261,USDT,0.00000000,USDT
2025-10-25 02:30:29,FUSDT,卖出,0.027249,417.00000000,11.3628330000000000,0.00568141,USDT,-0.30024000,USDT
2025-10-25 02:30:29,FUSDT,卖出,0.027249,257.00000000,7.0029930000000000,0.00350149,USDT,-0.18504000,USDT
2025-10-25 02:21:14,FUSDT,买入,0.027969,674.00000000,18.8511060000000000,0.00942555,USDT,0.00000000,USDT
2025-10-25 01:13:41,HUSDT,卖出,0.3487,55.00000000,19.1785000000000000,0.00958925,USDT,-0.38995000,USDT
2025-10-25 00:15:18,HUSDT,买入,0.35579,55.00000000,19.5684500000000000,0.00978422,USDT,0.00000000,USDT
2025-10-24 22:51:03,VIRTUALUSDT,卖出,0.9725,20.40000000,19.8390000000000000,0.00991950,USDT,-0.16728000,USDT
2025-10-24 22:46:08,VIRTUALUSDT,买入,0.9807,3.50000000,3.4324500000000000,0.00171622,USDT,0.00000000,USDT
2025-10-24 22:46:08,VIRTUALUSDT,买入,0.9807,16.90000000,16.5738300000000000,0.00828691,USDT,0.00000000,USDT
2025-10-24 22:36:29,KGENUSDT,卖出,0.35112,41.00000000,14.3959200000000000,0.00719796,USDT,-0.16646000,USDT
2025-10-24 22:36:29,KGENUSDT,卖出,0.35112,16.00000000,5.6179200000000000,0.00280896,USDT,-0.06496000,USDT
2025-10-24 22:33:24,KGENUSDT,买入,0.35518,57.00000000,20.2452600000000000,0.01012263,USDT,0.00000000,USDT
2025-10-24 17:11:27,FUSDT,卖出,0.022862,869.00000000,19.8670780000000000,0.00993353,USDT,0.33977900,USDT
2025-10-24 09:48:51,FUSDT,买入,0.022471,869.00000000,19.5272990000000000,0.00976364,USDT,0.00000000,USDT
